'a'che'lu'si'lao'bing 阿彻鲁斯老兵
'tuo'lin'ni'er'you'long 托林尼尔幼龙
'tuo'ru'shen'yuan 拖入深渊
'tuo'shen'lei 托什雷
'tuo'shui 脱水
'tuo'tao'de'yang'ben 脱逃的样本
'tuo'wa'ge'er'de'yin'mou 托瓦格尔的阴谋
'tuo'wa'ge'er'guo'wang 托瓦格尔国王
'tuo'wang'hai'xiang'ren 拖网海象人
'tuo'wei'er'shou'wei 托维尔守卫
'tuo'wei'er'su'shi'shi 托维尔塑石师
'tuo'yun'ke'duo'shou 驮运科多兽
'tuo'zui'li'zheng 脱罪力证
'wa'di'rui'si'xie'shi 瓦迪瑞斯邪噬
'wa'er'deng'chen'yong 瓦尔登晨拥
'wa'fen'jue'mu 挖坟掘墓
'wa'ge'li'she'hun'zhe 瓦格里摄魂者
'wa'jue'bao'zang 挖掘宝藏
'wa'jue'zhuan'jia 挖掘专家
'wa'la'na'wang'zi 瓦拉纳王子
'wa'lan'nai'er 瓦兰奈尔
'wa'li'an'bao'feng'cheng'guo'wang 瓦里安暴风城国王
'wa'li'an'wu'rui'en 瓦里安乌瑞恩
'wa'li'la'de'li'wu 瓦莉拉的礼物
'wa'si'qi'nv'nan'jue 瓦丝琪女男爵
'wa'si'qi'nv'shi 瓦丝琪女士
'wa'si'tan'en'lu'kui 瓦斯坦恩鹿盔
'wa'wa'ji 娃娃机
'wan'gu'de'xian'yi'ren 顽固的嫌疑人
'wan'ju'bao'long 玩具暴龙
'wan'ju'bing'he 玩具兵盒
'wan'ju'chuan 玩具船
'wan'ju'dao'qie'e'gui 玩具盗窃恶鬼
'wan'ju'dui'zhang'ta'lin'mu 玩具队长塔林姆
'wan'ju'gu'zhang 玩具故障
'wan'ju'yi'sheng'si'di'xiu 玩具医生斯缔修
'wan'ling'zhi'zhao 万灵之召
'wan'qi'jian'shen'yu'ren 湾鳍健身鱼人
'wan'qiang'de'sa'lai'yin 顽强的萨莱因
'wan'shi'yuan'su 顽石元素
'wan'yan'biao'yan'zhe 晚宴表演者
'wang'fu'cheng'fa'zhe 亡斧惩罚者
'wang'gui'huan'xiang 亡鬼幻象
'wang'ling'yao'ji'shi 亡灵药剂师
'wang'pai'fa'qiu'shou 王牌发球手
'wang'pai'lie'ren 王牌猎人
'wang'shi'tu'shu'guan'li'yuan 王室图书管理员
'wang'shou'jiao'tu 亡首教徒
'wang'yu'zhe 亡语者
'wang'yu'zhe'bu'lai'ke'song 亡语者布莱克松
'wang'yu'zhe'nv'shi 亡语者女士
'wang'zhe'da'jun 亡者大军
'wang'zhe'fu'sheng 亡者复生
'wang'zhe'gui'lai 亡者归来
'wang'zhe'ka'te'lin'na 亡者卡特琳娜
'wang'zhe'mu'shi 亡者牧师
'wang'zhe'qi'shi 亡者骑士
'wang'zhe'zhi'ling 亡者之灵
'wang'zhe'zhi'pai 亡者之牌
'wang'zhe'zhu'fu 王者祝福
'wei'er'fu'lei'de'fei'zi'ban 威尔弗雷德菲兹班
'wei'he'zhe'a'mi'tu'si 维和者阿米图斯
'wei'ji'cao'kong'zhe 微机操控者
'wei'ji'si'fu 危机四伏
'wei'jian'ding'de'dun'pai 未鉴定的盾牌
'wei'jian'ding'de'he'yue 未鉴定的合约
'wei'jian'ding'de'yao'ji 未鉴定的药剂
'wei'jian'ding'de'zhong'chui 未鉴定的重槌
'wei'ke'luo'er'da'di 维克洛尔大帝
'wei'ke'tu'si 维克图斯
'wei'ku'shi'shi'gui 维库食尸鬼
'wei'ku'tong'ling'shi 维库通灵师
'wei'la'luo'ke'wen'bu'lei 威拉罗克温布雷
'wei'la'nu'si 维拉努斯
'wei'lai'te'shi 未来特使
'wei'le'kui'er'sa'la'si 为了奎尔萨拉斯
'wei'lun'de'en'ze 维伦的恩泽
'wei'meng'yin'yi'ju'long 威猛银翼巨龙
'wei'neng'zhu'fu 威能祝福
'wei'sa'lu'si 维萨鲁斯
'wei'shi'shi'jian 喂食时间
'wei'suo'she'xian 萎缩射线
'wei'tai'guan'cha'yuan 桅台观察员
'wei'xi'du'si'de'ku'xue 维希度斯的窟穴
'wei'xi'na 维西纳
'wei'xin'tu 伪信徒
'wei'xing'mu'nai'yi 微型木乃伊
'wei'xing'zhan'dou'ji'jia 微型战斗机甲
'wei'yan'de'a'nu'bi'sa'si 威严的阿努比萨斯
'wei'zao'de'bi'shou 伪造的匕首
'wei'zao'de'xing'yun'bi 伪造的幸运币
'wei'zha'ke'si'jiang'jun 维扎克斯将军
'wei'zheng 伪证
'wei'zhuang'da'shi 伪装大师
'wei'zhuang'de'ke'xi'er 伪装的克熙尔
'wen'lei'sa'feng'xing'zhe 温蕾萨风行者
'wen'quan'shou'wei 温泉守卫
'wen'shun'de'ju'ke'long 温顺的巨壳龙
'wen'ti'xue'sheng 问题学生
'wen'xin'wu'kui 问心无愧
'wen'xue'kuang'zhan'shi 瘟血狂战士
'wen'yi'bao'fa 瘟疫爆发
'wen'yi'ke'xue'jia 瘟疫科学家
'wen'yi'shi'zhe 瘟疫使者
'wen'yi'shu'qun 瘟疫鼠群
'wo'jin 沃金
'wo'la'si 沃拉斯
'wo'zhao'dao'le 我找到了
'wu'da'si'ta 乌达斯塔
'wu'dao 误导
'wu'di 无敌
'wu'di'hai'yuan 无底海渊
'wu'di'ju'long'jia'la'ke'long 无敌巨龙迦拉克隆
'wu'di'wan'ju'xiang 无底玩具箱
'wu'dong'de'yan'jing'she 舞动的眼镜蛇
'wu'dong'zhi'jian 舞动之剑
'wu'du'wa'wa 巫毒娃娃
'wu'du'yao'shu'shi 巫毒妖术师
'wu'fan'jie'lue'zhe 雾帆劫掠者
'wu'ji'yuan'su 无羁元素
'wu'jin'chong'qun 无尽虫群
'wu'mian'bao'nu'zhe 无面暴怒者
'wu'mian'cao'zong'zhe 无面操纵者
'wu'mian'fu'shi'zhe 无面腐蚀者
'wu'mian'ju'shou 无面巨兽
'wu'mian'pan'shan'zhe 无面蹒跚者
'wu'mian'qian'fu'zhe 无面潜伏者
'wu'mian'shen'tou'zhe 无面渗透者
'wu'mian'zhao'huan'zhe 无面召唤者
'wu'ming'zhe 无名者
'wu'ni'pu'cong 污泥仆从
'wu'po'na'jia 巫婆纳迦
'wu'qi'ji'cun'yuan 武器寄存员
'wu'qi'ji'hua 武器计划
'wu'qi'zhuan'jia 武器专家
'wu'ran'zhe'ma'fa'li'ao 污染者玛法里奥
'wu'ren'ji'chai'jie'qi 无人机拆解器
'wu'rui'en'shou'xi'jian'shi 乌瑞恩首席剑士
'wu'se'er'de'li'wu 乌瑟尔的礼物
'wu'shi'de'ji'ce 巫师的计策
'wu'shi'xue'tu 巫师学徒
'wu'shou'jie'cheng'fa'zhe 污手街惩罚者
'wu'shou'jie'dian'dang'shi 污手街典当师
'wu'shou'jie'gong'huo'shang 污手街供货商
'wu'shou'jie'qing'bao'yuan 污手街情报员
'wu'shou'jie'shou'hu'zhe 污手街守护者
'wu'shou'jie'zou'si'zhe 污手街走私者
'wu'shou'wan'ju'shang 污手玩具商
'wu'shu'shi'ke 巫术时刻
'wu'shu'ti'shen 巫术替身
'wu'si'de'tong'ban 无私的同伴
'wu'si'de'ying'xiong 无私的英雄
'wu'tai'tiao'shui 舞台跳水
'wu'te'jia'de'yu'cha'she'shou 乌特加德鱼叉射手
'wu'tou'qi'shi 无头骑士
'wu'wang'kan'ge'er 舞王坎格尔
'wu'wei'de'huo'yan'za'shua'zhe 无畏的火焰杂耍者
'wu'wei'jue'shi'fen'li 无畏爵士芬利
'wu'xi'de'yong'shi 无息的勇士
'wu'xiang'xing'zuo 无象星座
'wu'xin'kao'wen'zhe 污心拷问者
'wu'ya'mo'pu 乌鸦魔仆
'wu'ya'shen'xiang 乌鸦神像
'wu'yao'wang 巫妖王
'wu'ye'xiao'lang 午夜啸狼
'wu'ye'you'long 午夜幼龙
'wu'yi 巫医
'wu'yu'de'zheng'ren 无语的证人
'wu'zha 误炸
'wu'zheng'yao'ji'shi 无证药剂师
'wu'zhu'de'you'chu 无助的幼雏
'wu'zhuang'hu'feng 武装胡蜂
'wu'zhuang'jiao'shi 武装教士
'wu'zhuang'pi'na'ta 武装皮纳塔
'wu'zhuang'zhan'shi 武装战士
'wu'zu'er'ju'ren 乌祖尔巨人
'wu'zu'er'kong'mo 乌祖尔恐魔
'xi'er'wa'na'si'feng'xing'zhe 希尔瓦娜斯风行者
'xi'fa'tu'teng 戏法图腾
'xi'feng'deng'shen 西风灯神
'xi'fu 西芙
'xi'fu'ji'sheng'ti 吸附寄生体
'xi'jie 洗劫
'xi'jie'tian'kong'dian 洗劫天空殿
'xi'la'ke'si'jiao'tu 希拉柯丝教徒
'xi'la'si'an'yue 希拉斯暗月
'xi'li'ke'bian'fu'zhi'shen 希里克蝙蝠之神
'xi'niu'zhi'ling 犀牛之灵
'xi'pan'gou'shou 吸盘钩手
'xi'qu'ling'hun 吸取灵魂
'xi'qu'sheng'ming 吸取生命
'xi'sheng'mo'dian 牺牲魔典
'xi'sheng'qi'yue 牺牲契约
'xi'shui'chu'long 戏水雏龙
'xi'wa'er'la'meng'hu'zhi'shen 西瓦尔拉猛虎之神
'xi'wang'sheng'qi 希望圣契
'xi'xi'ji 希希集
'xi'xue'gui'zhi'xue 吸血鬼之血
'xi'xue'wen 吸血蚊
'xi'xue'yao'gao 吸血药膏
'xi'ya'ma'te 希亚玛特
'xi'yang'man'she 夕阳漫射
'xia'shi 下士
'xia'shui'dao'pa'xing'zhe 下水道爬行者
'xia'shui'dao'ruan'ni'guai 下水道软泥怪
'xia'shui'dao'xiao'zang'ren 下水道销赃人
'xia'shui'dao'yu'ren 下水道渔人
'xia'zhong'gu'shen 匣中古神
'xian'dao'xian'de 先到先得
'xian'huo'bao'zi 鲜活孢子
'xian'huo'meng'yan 鲜活梦魇
'xian'ji 献祭
'xian'ji'guang'huan 献祭光环
'xian'ji'zhao'huan'zhe 献祭召唤者
'xian'keng'zhi'zhu 陷坑蜘蛛
'xian'ren'zhang'bao'nu'zhe 仙人掌暴怒者
'xian'ren'zhang'ge'shui'gong 仙人掌割水工
'xian'ren'zhang'gou'zao'shu 仙人掌构造术
'xian'xue'ju'mo'gong'bing 鲜血巨魔工兵
'xian'xue'lue'duo'zhe'gu'er'dan 鲜血掠夺者古尔丹
'xian'xue'mo'shu'shi 鲜血魔术师
'xian'xue'nv'wang'lan'na'se'er 鲜血女王兰娜瑟尔
'xian'xue'nv'wu 鲜血女巫
'xian'xue'sheng'yin 鲜血圣印
'xian'xue'shu'ren 鲜血树人
'xian'xue'xiao'gui 鲜血小鬼
'xian'xue'yuan'zheng'jun 鲜血远征军
'xian'yan'de'you'er 显眼的诱饵
'xian'zhi'wei'lun 先知维伦
'xian'zhi'xian'jue 先知先觉
'xian'zhuo'zi 掀桌子
'xian'zu'shou'hu'zhe 先祖守护者
'xian'zu'zhao'huan 先祖召唤
'xian'zu'zhi'hun 先祖之魂
'xian'zu'zhi'liao 先祖治疗
'xian'zu'zhi'shi 先祖知识
'xiang'guo'ren 橡果人
'xiang'jiao'shang'fan 香蕉商贩
'xiang'jiao'xiao'chou 香蕉小丑
'xiang'liao'mian'bao'shi 香料面包师
'xiang'shu'de'zhao'huan 橡树的召唤
'xiang'tian'de'ling'li'gua 香甜的灵力瓜
'xiang'wei'zhui'lie'zhe 相位追猎者
'xiang'xia'shen'wa 向下深挖
'xiang'ya'cheng'bao 象牙城堡
'xiang'ya'qi'shi 象牙骑士
'xiao'chou'yu 小丑鱼
'xiao'dao'shang'fan 小刀商贩
'xiao'dui'ji'he 小队集合
'xiao'ge'zi'fa'shi 小个子法师
'xiao'ge'zi'qu'mo'zhe 小个子驱魔者
'xiao'ge'zi'rao'zhou'shi 小个子扰咒师
'xiao'ge'zi'zhao'huan'shi 小个子召唤师
'xiao'gui'bao'po 小鬼爆破
'xiao'gui'da'wang'la'fa'mu 小鬼大王拉法姆
'xiao'gui'ji'qun 小鬼集群
'xiao'gui'qi'shi 小鬼骑士
'xiao'gui'qin'ran 小鬼侵染
'xiao'gui'shou'ling 小鬼首领
'xiao'gui'you'gao 小鬼油膏
'xiao'gui'yu'huo 小鬼狱火
'xiao'gui'zhao'huan'shi 小鬼召唤师
'xiao'jing'ling 小精灵
'xiao'lei'long'ying 哮雷龙鹰
'xiao'qiao'wan'ju 小巧玩具
'xiao'rong'yuan'su 消融元素
'xiao'shi 消失
'xiao'tou'xiao'mo 小偷小摸
'xiao'wan'wu'xiao'wu 小玩物小屋
'xiao'xing'fa'shu'fei'cui 小型法术翡翠
'xiao'xing'fa'shu'hei'yao'shi 小型法术黑曜石
'xiao'xing'fa'shu'hong'bao'shi 小型法术红宝石
'xiao'xing'fa'shu'jian'jing'shi 小型法术尖晶石
'xiao'xing'fa'shu'lan'bao'shi 小型法术蓝宝石
'xiao'xing'fa'shu'mi'yin'shi 小型法术秘银石
'xiao'xing'fa'shu'ou'po'shi 小型法术欧珀石
'xiao'xing'fa'shu'yu'shi 小型法术玉石
'xiao'xing'fa'shu'zhen'zhu 小型法术珍珠
'xiao'xing'fa'shu'zi'shui'jing 小型法术紫水晶
'xiao'xing'fa'shu'zuan'shi 小型法术钻石
'xiao'yuan'jing'hun 校园精魂
'xiao'zhang'ke'er'su'jia'de 校长克尔苏加德
'xie'bao 邪爆
'xie'chao'you'bu'zhu 邪巢诱捕蛛
'xie'du 亵渎
'xie'duo'lei'zhan'dui 邪多雷战队
'xie'e'chuan'yun 邪恶船运
'xie'e'de'chu'shi 邪恶的厨师
'xie'e'de'wu'yi 邪恶的巫医
'xie'e'di'yu 邪恶低语
'xie'e'hui'ci 邪恶挥刺
'xie'e'hun'long 邪恶魂笼
'xie'e'ji'mou 邪恶计谋
'xie'e'jiao'yi 邪恶交易
'xie'e'kuang're 邪恶狂热
'xie'e'ru'gu 邪恶入骨
'xie'e'tu'shu'guan 邪恶图书馆
'xie'e'yao'ji'shi 邪恶药剂师
'xie'e'zhao'huan 邪恶召唤
'xie'gu'ku'lou 邪骨骷髅
'xie'gui'huang'hou 邪鬼皇后
'xie'gui'yi'shi 邪鬼仪式
'xie'hou'chong'ji 邪吼冲击
'xie'hun'shen'pan'guan 邪魂审判官
'xie'hun'yu'zu 邪魂狱卒
'xie'huo'bao'dan 邪火爆弹
'xie'huo'ju'long'jia'la'ke'long 邪火巨龙迦拉克隆
'xie'huo'shen'she'shou 邪火神射手
'xie'huo'yao'shui 邪火药水
'xie'ji'tun'shi'zhe 邪脊吞噬者
'xie'lin'huan'xing'shi 邪鳞唤醒师
'xie'ling'kao'wen'zhe 邪灵拷问者
'xie'ling'zhao'huan'shi 邪灵召唤师
'xie'lue 斜掠
'xie'mo'pu'cong 邪魔仆从
'xie'mo'xiu'yin 邪魔修音
'xie'neng'dan'mu 邪能弹幕
'xie'neng'gou'huo 邪能篝火
'xie'neng'hu'wei 邪能护卫
'xie'neng'huo'pao 邪能火炮
'xie'neng'ling'zhu'bei'tu'ge 邪能领主贝图格
'xie'neng'tun'shi'zhe 邪能吞食者
'xie'neng'xian'xi 邪能陷隙
'xie'neng'xiang'wei'she 邪能响尾蛇
'xie'neng'xing'zhe 邪能行者
'xie'neng'xue'shuo 邪能学说
'xie'neng'zhao'huan'shi 邪能召唤师
'xie'neng'zhi'luan 邪能之乱
'xie'po 胁迫
'xie'qi'dao'hang'yuan 邪鳍导航员
'xie'qian'xia 械钳虾
'xie'quan 邪犬
'xie'quan'xun'lian'shi 邪犬训练师
'xie'ren'bao 邪刃豹
'xie'ren'xin'shi 携刃信使
'xie'shou'ren'shi'hun'mo 邪兽人噬魂魔
'xie'tong'da'ji 协同打击
'xie'xian'shu'qin 邪弦竖琴
'xin'ai'sa'li'zhi'huo 辛艾萨莉之火
'xin'da'gou'sa 辛达苟萨
'xin'dong'ge'shou 心动歌手
'xin'duo'lei'qi'wei'lie'shou 辛多雷气味猎手
'xin'ling'an'mo'shi 心灵按摩师
'xin'ling'fen'lie 心灵分裂
'xin'ling'jian'xiao 心灵尖啸
'xin'ling'shi'jie 心灵视界
'xin'ling'tun'shi'zhe 心灵吞食者
'xin'ling'zhen'bao 心灵震爆
'xin'ling'zhi'huo 心灵之火
'xin'ling'zhou'shu'shi 心灵咒术师
'xin'neng'mo'xiang 心能魔像
'xin'neng'ti'qu'zhe 心能提取者
'xin'ren'deng'chang 新人登场
'xin'sheng'ci'tou 新生刺头
'xin'sheng'ru'xue 新生入学
'xin'xian'qi'xi 新鲜气息
'xin'yue'shi'jie 新月视界
'xin'zang'da'ji 心脏打击
'xin'zhong'de'e'mo 心中的恶魔
'xing'chen'de'xue'sheng 星辰的学生
'xing'chen'neng'liang 星辰能量
'xing'chen'pai'lie 星辰排列
'xing'chen'zhui'luo 星辰坠落
'xing'guang'chu'long 星光雏龙
'xing'guang'jie'lv 星光节律
'xing'hong'fa'li'fu'long 猩红法力浮龙
'xing'hong'zhi'wang'zhu 猩红织网蛛
'xing'huo'shu 星火术
'xing'ji'de'za'bing 性急的杂兵
'xing'ji'xie'gou 型机械狗
'xing'ji'xie'jin'gang 型机械金刚
'xing'jia'zheng'ji 型家政机
'xing'jie'gou'tong 星界沟通
'xing'jie'jian'pan 星界键盘
'xing'jie'lie'xi 星界裂隙
'xing'jie'meng'hu 星界猛虎
'xing'jie'mi'shi 星界密使
'xing'jie'shi'zhe'sai'lei'xi'ya 星界使者塞雷西亚
'xing'jie'xiang'long 星界翔龙
'xing'jie'zi'dong'ji 星界自动机
'xing'kong'mo'shui'tao'zhuang 星空墨水套装
'xing'kong'qi'yuan 星空祈愿
'xing'kong'tou'ying'qiu 星空投影球
'xing'kong'tou'ying'shi 星空投影师
'xing'pian 行骗
'xing'shi 行尸
'xing'shu'shi 星术师
'xing'shu'shi'suo'lan'li'an 星术师索兰莉安
'xing'ti'she'ji 星体射击
'xing'ye'lu'su 星夜露宿
'xing'yun'zhi'hun'tun'ji'zhe 幸运之魂囤积者
'xing'zhan'shi 星占师
'xiong'ban'hu 雄斑虎
'xiong'bao'yuan'hou 凶暴猿猴
'xiong'can'si'yao 凶残撕咬
'xiong'e'de'fei'gang'lie'quan 凶恶的废钢猎犬
'xiong'e'de'hua'mao'na'jia 凶恶的滑矛纳迦
'xiong'e'de'lin'pi'shou 凶恶的鳞皮兽
'xiong'e'de'xue'chong 凶恶的血虫
'xiong'e'de'yi'long 凶恶的翼龙
'xiong'e'de'yu'yun 凶恶的雨云
'xiong'e'shuang'lang 凶恶霜狼
'xiong'lu'chong'feng 雄鹿冲锋
'xiong'mao'ren'jin'kou'shang 熊猫人进口商
'xiong'meng'de'guo'zao'guai 凶猛的聒噪怪
'xiong'meng'de'wai'lai'zhe 凶猛的外来者
'xiong'meng'kuang'bao 凶猛狂暴
'xiong'meng'pao'xiao 凶猛咆哮
'xiong'mo'cheng'bao 凶魔城堡
'xiong'nan'jue'ge'lei'xi'er 熊男爵格雷希尔
'xiong'sha 熊鲨
'xiong'shi'wei'shi 雄狮卫士
'xiong'shi'zhi'nu 雄狮之怒
'xiu'bu'jiang'de'mo'dao'you 修补匠的磨刀油
'xiu'lan'kui'she 锈烂蝰蛇
'xiu'li'ji'qi'ren 修理机器人
'xiu'qi'jie'fei 锈骑劫匪
'xiu'shi'xin'bing 锈誓新兵
'xiu'shi'xin'tu 锈誓信徒
'xiu'shui'hai'dao 锈水海盗
'xu'chu'shi'cong 虚触侍从
'xu'hun'po'huai'zhe 虚魂破坏者
'xu'hun'xia'shi 虚魂下士
'xu'kong'fen'xi'shi 虚空分析师
'xu'kong'jing'wen 虚空经文
'xu'kong'kong'mo 虚空恐魔
'xu'kong'ling'zhu 虚空领主
'xu'kong'nian'ya'zhe 虚空碾压者
'xu'kong'qi'yue 虚空契约
'xu'kong'si'lie'zhe 虚空撕裂者
'xu'kong'sui'pian 虚空碎片
'xu'kong'tu'xi 虚空吐息
'xu'kong'xi'shi'zhe 虚空吸食者
'xu'kong'xie'zou'zhe 虚空协奏者
'xu'kong'xing'zhe 虚空行者
'xu'kong'you'long'shi'xue'jia 虚空幽龙史学家
'xu'kong'zhao'huan 虚空召唤
'xu'kong'zhi'feng'chuan'song'men 虚空之风传送门
'xu'kong'zhi'ying'wa'li'la 虚空之影瓦莉拉
'xu'ling'ao'shu'shi 虚灵奥术师
'xu'ling'da'dao'de'mo'nv 虚灵大盗的魔女
'xu'ling'da'dao'la'fa'mu 虚灵大盗拉法姆
'xu'ling'gai'zhuang'shi 虚灵改装师
'xu'ling'shang'ren 虚灵商人
'xu'ling'wu'shi 虚灵巫师
'xu'ling'yong'shi'sa'lan'de 虚灵勇士萨兰德
'xu'mou'zha'pian'fan 蓄谋诈骗犯
'xu'ruo'zu'zhou 虚弱诅咒
'xu'sai'yu'ren 虚鳃鱼人
'xu'wu'xing'zhe 虚无行者
'xu'yu'shan'dian 须臾闪电
'xu'yuan'jing 许愿井
'xuan'cai'xuan'yan'chong 炫彩旋岩虫
'xuan'feng'zhan 旋风斩
'xuan'feng'zheng'dou'zhe 旋风争斗者
'xuan'hua'de'shi'ren 喧哗的诗人
'xuan'hua'ge'mi 喧哗歌迷
'xuan'mu'huo'niao 炫目火鸟
'xuan'mu'yan'chu'zhe 炫目演出者
'xuan'mu'zhi'li 炫目之力
'xuan'shang'gong'gao'lan 悬赏公告栏
'xuan'yan'chong 旋岩虫
'xuan'yi'hua'xiang'zhe 旋翼滑翔者
'xuan'yi'ji 旋翼机
'xuan'zhong'si'yang'yuan 选种饲养员
'xuan'zhuan'mu'ma 旋转木马
'xue'beng 雪崩
'xue'chong 血虫
'xue'ding'zhan'lue'jia 血顶战略家
'xue'fa'shi'sa'er'nuo'si 血法师萨尔诺斯
'xue'fan'fei'zei 血帆飞贼
'xue'fan'hai'dao 血帆海盗
'xue'fan'jiang'shou 血帆桨手
'xue'fan'jiao'tu 血帆教徒
'xue'fan'xi'ji'zhe 血帆袭击者
'xue'fan'xiao'hou 血帆啸猴
'xue'fan'zheng'bing'yuan 血帆征兵员
'xue'fu'xiao'gui 血缚小鬼
'xue'gu'kui'lei 血骨傀儡
'xue'hou 血吼
'xue'ju'ren'bao'shi'tou'zhi'zhe 穴居人宝石投掷者
'xue'ju'ren'qiang'dao 穴居人强盗
'xue'ju'ren'shi'jun'zhe 穴居人食菌者
'xue'ju'ren'xun'shou'shi 穴居人驯兽师
'xue'lian'you'miao 雪莲幼苗
'xue'luo'mu'di 雪落墓地
'xue'luo'shou'hu'zhe 雪落守护者
'xue'mang'ying'shen'ren 雪盲鹰身人
'xue'nu'ju'ren 雪怒巨人
'xue'nu'yao'shui 血怒药水
'xue'nu'zhe'ke'er'la'ke 血怒者科尔拉克
'xue'qi'qi'e 雪鳍企鹅
'xue'qi'shi 血骑士
'xue'qi'shi'ling'xiu'li'ya'de'lin 血骑士领袖莉亚德琳
'xue'qiu'da'zhan 雪球大战
'xue'ran'da'hai 血染大海
'xue'ren'ti'dao 血刃剃刀
'xue'rou'ju'ren 血肉巨人
'xue'rou'ju'shou 血肉巨兽
'xue'rou'su'zao'zhe 血肉塑造者
'xue'rou'zu'zhou 血肉诅咒
'xue'se'jing'hua'zhe 血色净化者
'xue'se'kuang'huan'zhe 血色狂欢者
'xue'se'qi'shi'sai'dan 血色骑士赛丹
'xue'se'shi'bing 血色士兵
'xue'se'shi'zi'jun'zhan'shi 血色十字军战士
'xue'se'zhan'fang 血色绽放
'xue'se'zheng'fu'zhe 血色征服者
'xue'shi'gu'yong'bing 血誓雇佣兵
'xue'shi'pai'tie'chan 血石牌铁铲
'xue'shu'piao'qie 学术剽窃
'xue'ti'yong'shi 血蹄勇士
'xue'wei'shi 血卫士
'xue'xi'long'yu 学习龙语
'xue'xiao'jiao'shi 学校教师
'xue'xing'e'qi'yu'ren 血腥恶鳍鱼人
'xue'yan'sui'pian'ci'bei'ye'zhu'ren 血岩碎片刺背野猪人
'xue'ye'fei'teng 血液沸腾
'xue'zhao 血爪
'xue'zhao'xun'meng'long 血沼迅猛龙
'xun'chuan 殉船
'xun'fu'ye'shou 驯服野兽
'xun'hua'de'lei'xiang 驯化的雷象
'xun'ji'jiu'bing 迅疾救兵
'xun'ji'lian'she 迅疾连射
'xun'jie'de'xin'shi 迅捷的信使
'xun'lian'ke'cheng 训练课程
'xun'lin'qi'zha'zhe 迅鳞欺诈者
'xun'long'shi 驯龙师
'xun'meng'long'bao'bao 迅猛龙宝宝
'xun'meng'long'zhi'ling 迅猛龙之灵
'xun'qiu'zhi'yin 寻求指引
'xun'qiu'zu'dui 寻求组队
'xun'quan'da'shi'xiao'er 驯犬大师肖尔
'xun'shou'shi 驯兽师
'xun'ti'zhu'chi'xiang 迅蹄珠齿象
'xun'wu'jie'mi 寻物解谜
'xun'yang'shi 驯羊师
'xun'ying'jiang'shi'si'ka'bu'si 迅影匠师斯卡布斯
'xun'you'chuan'zhang'luo'la 巡游船长萝拉
'xun'you'ling'dui 巡游领队
'xun'you'xiang'dao 巡游向导
'ya'fu'de'lu'yi 牙缚德鲁伊
'ya'gan'xian'jing 压感陷阱
'ya'li'shan'de'luo'si'mo'ge'lai'ni 亚历山德罗斯莫格莱尼
'ya'sha'ji 亚煞极
'ya'sha'ji'shen'xiang 亚煞极神像
'ya'sha'ji'wu'ran'zhi'yuan 亚煞极污染之源
'ya'sha'ji'yin'ji 亚煞极印记
'ya'yun'kuang'ren 押韵狂人
'ya'zhu'lie'shou 押注猎手
'yan'bao'shu 炎爆术
'yan'fa'ji'hua 研发计划
'yan'fu'hu'jia'shang 岩肤护甲商
'yan'fu'shi'xiang'gui 岩肤石像鬼
'yan'han'bing'feng 严寒冰封
'yan'hui'mu'shi 宴会牧师
'yan'huo'ji'shi 烟火技师
'yan'huo'ji'shi 焰火技师
'yan'huo'ji'shi 焰火机师
'yan'huo'yuan'su 焰火元素
'yan'jiang'bao'lie 岩浆爆裂
'yan'jiang'bao'nu'zhe 岩浆暴怒者
'yan'jiang'zhe'ji'de'la 演讲者吉德拉
'yan'jing'she'she'ji 眼镜蛇射击
'yan'jing'she'xian'jing 眼镜蛇陷阱
'yan'jiu'huo'ban 研究伙伴
'yan'ku'de'jian'gong 严酷的监工
'yan'leng 眼棱
'yan'li'de'jin'gang'ying'wu 艳丽的金刚鹦鹉
'yan'mie 湮灭
'yan'mie'zhan'che 湮灭战车
'yan'mo 淹没
'yan'mo'de'yun'shi 淹没的陨石
'yan'mo'zhi'wang'la'ge'na'luo'si 炎魔之王拉格纳罗斯
'yan'mu 烟幕
'yan'qiang'shu 炎枪术
'yan'rong'ye'duan'shi 岩熔冶锻师
'yan'shi'bao'nu'zhe 岩石暴怒者
'yan'shi'guan 验尸官
'yan'shi'hai'di 岩石海底
'yan'shi'shao'bing 岩石哨兵
'yan'shi'you'long 岩石幼龙
'yan'xi'de'yan'hou 偃息的焰喉
'yan'xi'hai'xing 掩息海星
'yan'yuan'da'jie'li 演员大接力
'yan'zheng'jing'jie 严正警戒
'yang'guang'ji'qu'zhe'lai'ni'sha 阳光汲取者莱妮莎
'yang'yan'wa'ge'li 阳焰瓦格里
'yang'yan'ye'duan 阳炎冶锻
'yao'bai'de'bi'ge'mi 摇摆的俾格米
'yao'bai'kuang'chu 摇摆矿锄
'yao'bai'wu'chong 摇摆舞虫
'yao'gun'duo'luo'zhe 摇滚堕落者
'yao'gun'feng'he'guai 摇滚缝合怪
'yao'gun'jiao'fu'wo'en 摇滚教父沃恩
'yao'gun'ju'shi 摇滚巨石
'yao'ji'da'shi'pu'cui'sai'de 药剂大师普崔塞德
'yao'ji'shi'che'dui 药剂师车队
'yao'ji'shi'he'bu'rui'mu 药剂师赫布瑞姆
'yao'kong'kuang'chao 遥控狂潮
'yao'kong'kui'lei 遥控傀儡
'yao'kong'qi 遥控器
